week_start_date,factory_id,parts_id,order_volume,production_volume,shipment_volume,ending_stock
2024-08-19,F-02,PT-1003,876,1393,876,18163
2024-08-19,F-02,PT-2005,1942,1967,1942,14008
2024-08-19,F-02,PT-3001,1066,1262,1066,17739
2024-08-19,F-02,PT-4002,328,465,328,16698
2024-08-19,F-02,PT-5007,533,1073,533,21750
2024-08-19,F-03,PT-1002,2008,2059,2008,16567
2024-08-19,F-03,PT-1003,294,270,294,18778
2024-08-19,F-03,PT-2005,264,428,264,19643
2024-08-19,F-03,PT-3001,502,774,502,18901
2024-08-19,F-03,PT-4002,294,640,294,22122
2024-08-19,F-03,PT-5007,1004,1106,1004,16251
2024-08-26,F-01,PT-1002,265,871,265,16871
2024-08-26,F-01,PT-1003,297,287,297,15630
2024-08-26,F-01,PT-2005,248,198,248,18676
2024-08-26,F-01,PT-3001,322,376,322,17012
2024-08-26,F-01,PT-4002,1074,1216,1074,18684
2024-08-26,F-01,PT-5007,537,645,537,18953
2024-08-26,F-02,PT-1002,1618,1869,1618,18721
2024-08-26,F-02,PT-1003,809,776,809,18130
2024-08-26,F-02,PT-2005,1883,1809,1883,13934
2024-08-26,F-02,PT-3001,1074,1234,1074,17899
2024-08-26,F-02,PT-4002,307,486,307,16877
2024-08-26,F-02,PT-5007,537,511,537,21724
2024-08-26,F-03,PT-1002,1952,2193,1952,16808
2024-08-26,F-03,PT-1003,246,272,246,18804
2024-08-26,F-03,PT-2005,237,591,237,19997
2024-08-26,F-03,PT-3001,488,722,488,19135
2024-08-26,F-03,PT-4002,307,651,307,22466
2024-08-26,F-03,PT-5007,976,1602,976,16877
2024-09-02,F-01,PT-1002,203,190,203,16858
2024-09-02,F-01,PT-1003,252,218,252,15596
2024-09-02,F-01,PT-2005,231,297,231,18742
2024-09-02,F-01,PT-3001,225,405,225,17192
2024-09-02,F-01,PT-4002,1190,1319,1190,18813
2024-09-02,F-01,PT-5007,595,801,595,19159
2024-09-02,F-02,PT-1002,1998,2209,1998,18932
2024-09-02,F-02,PT-1003,999,1227,999,18358
2024-09-02,F-02,PT-2005,2311,2363,2311,13986
2024-09-02,F-02,PT-3001,1312,1813,1312,18400
2024-09-02,F-02,PT-4002,290,74,290,16661
2024-09-02,F-02,PT-5007,656,595,656,21663
2024-09-02,F-03,PT-1002,2364,2170,2364,16614
2024-09-02,F-03,PT-1003,280,378,280,18902
2024-09-02,F-03,PT-2005,258,739,258,20478
2024-09-02,F-03,PT-3001,591,809,591,19353
2024-09-02,F-03,PT-4002,312,264,312,22418
2024-09-02,F-03,PT-5007,1182,1122,1182,16817
2024-09-09,F-01,PT-1002,281,432,281,17009
2024-09-09,F-01,PT-1003,196,283,196,15683
2024-09-09,F-01,PT-2005,280,361,280,18823
2024-09-09,F-01,PT-3001,243,265,243,17214
2024-09-09,F-01,PT-4002,1196,1284,1196,18901
2024-09-09,F-01,PT-5007,598,734,598,19295
2024-09-09,F-02,PT-1002,1848,2076,1848,19160
2024-09-09,F-02,PT-1003,924,1238,924,18672
2024-09-09,F-02,PT-2005,2216,2283,2216,14053
2024-09-09,F-02,PT-3001,1292,1329,1292,18437
2024-09-09,F-02,PT-4002,299,528,299,16890
2024-09-09,F-02,PT-5007,646,687,646,21704
2024-09-09,F-03,PT-1002,2332,2594,2332,16876
2024-09-09,F-03,PT-1003,324,676,324,19254
2024-09-09,F-03,PT-2005,360,324,360,20442
2024-09-09,F-03,PT-3001,583,705,583,19475
2024-09-09,F-03,PT-4002,280,382,280,22520
2024-09-09,F-03,PT-5007,1166,1169,1166,16820
2024-09-16,F-01,PT-1002,213,349,213,17145
2024-09-16,F-01,PT-1003,245,380,245,15818
2024-09-16,F-01,PT-2005,244,166,244,18745
2024-09-16,F-01,PT-3001,290,437,290,17361
2024-09-16,F-01,PT-4002,1248,1472,1248,19125
2024-09-16,F-01,PT-5007,624,1137,624,19808
2024-09-16,F-02,PT-1002,1926,2095,1926,19329
2024-09-16,F-02,PT-1003,963,1170,963,18879
2024-09-16,F-02,PT-2005,2291,2217,2291,13979
2024-09-16,F-02,PT-3001,1328,1216,1328,18325
2024-09-16,F-02,PT-4002,351,304,351,16843
2024-09-16,F-02,PT-5007,664,596,664,21636
2024-09-16,F-03,PT-1002,2336,2448,2336,16988
2024-09-16,F-03,PT-1003,275,232,275,19211
2024-09-16,F-03,PT-2005,266,607,266,20783
2024-09-16,F-03,PT-3001,584,558,584,19449
2024-09-16,F-03,PT-4002,217,506,217,22809
2024-09-16,F-03,PT-5007,1168,1376,1168,17028
2024-09-23,F-01,PT-1002,252,87,252,16980
2024-09-23,F-01,PT-1003,246,356,246,15928
2024-09-23,F-01,PT-2005,332,265,332,18678
2024-09-23,F-01,PT-3001,276,517,276,17602
2024-09-23,F-01,PT-4002,1176,867,1176,18816
2024-09-23,F-01,PT-5007,588,894,588,20114
2024-09-23,F-02,PT-1002,1958,1865,1958,19236
2024-09-23,F-02,PT-1003,979,1158,979,19058
2024-09-23,F-02,PT-2005,2245,2409,2245,14143
2024-09-23,F-02,PT-3001,1266,1581,1266,18640
2024-09-23,F-02,PT-4002,304,0,304,16539
2024-09-23,F-02,PT-5007,633,611,633,21614
2024-09-23,F-03,PT-1002,2320,2464,2320,17132
2024-09-23,F-03,PT-1003,271,476,271,19416
2024-09-23,F-03,PT-2005,315,544,315,21012
2024-09-23,F-03,PT-3001,580,661,580,19530
2024-09-23,F-03,PT-4002,196,234,196,22847
2024-09-23,F-03,PT-5007,1160,1354,1160,17222
2024-09-30,F-01,PT-1002,230,463,230,17213
2024-09-30,F-01,PT-1003,320,462,320,16070
2024-09-30,F-01,PT-2005,142,31,142,18567
2024-09-30,F-01,PT-3001,364,385,364,17623
2024-09-30,F-01,PT-4002,1156,918,1156,18578
2024-09-30,F-01,PT-5007,578,920,578,20456
2024-09-30,F-02,PT-1002,1984,2106,1984,19358
2024-09-30,F-02,PT-1003,992,1310,992,19376
2024-09-30,F-02,PT-2005,2236,2405,2236,14312
2024-09-30,F-02,PT-3001,1244,1446,1244,18842
2024-09-30,F-02,PT-4002,296,541,296,16784
2024-09-30,F-02,PT-5007,622,1151,622,22143
2024-09-30,F-03,PT-1002,2440,2734,2440,17426
2024-09-30,F-03,PT-1003,208,408,208,19616
2024-09-30,F-03,PT-2005,331,667,331,21348
2024-09-30,F-03,PT-3001,610,653,610,19573
2024-09-30,F-03,PT-4002,332,618,332,23133
2024-09-30,F-03,PT-5007,1220,1803,1220,17805
2024-10-07,F-01,PT-1002,246,274,246,17241
2024-10-07,F-01,PT-1003,266,297,266,16101
2024-10-07,F-01,PT-2005,239,0,239,18328
2024-10-07,F-01,PT-3001,260,446,260,17809
2024-10-07,F-01,PT-4002,1074,1105,1074,18609
2024-10-07,F-01,PT-5007,537,1005,537,20924
2024-10-07,F-02,PT-1002,1828,1950,1828,19480
2024-10-07,F-02,PT-1003,914,1266,914,19728
2024-10-07,F-02,PT-2005,2072,2239,2072,14479
2024-10-07,F-02,PT-3001,1158,1426,1158,19110
2024-10-07,F-02,PT-4002,292,658,292,17150
2024-10-07,F-02,PT-5007,579,709,579,22273
2024-10-07,F-03,PT-1002,2080,2289,2080,17635
2024-10-07,F-03,PT-1003,296,364,296,19684
2024-10-07,F-03,PT-2005,298,820,298,21870
2024-10-07,F-03,PT-3001,520,591,520,19644
2024-10-07,F-03,PT-4002,298,644,298,23479
2024-10-07,F-03,PT-5007,1040,1365,1040,18130
2024-10-14,F-01,PT-1002,280,0,280,16961
2024-10-14,F-01,PT-1003,303,23,303,15821
2024-10-14,F-01,PT-2005,346,496,346,18478
2024-10-14,F-01,PT-3001,324,281,324,17766
2024-10-14,F-01,PT-4002,1110,950,1110,18449
2024-10-14,F-01,PT-5007,555,721,555,21090
2024-10-14,F-02,PT-1002,1834,1947,1834,19593
2024-10-14,F-02,PT-1003,917,948,917,19759
2024-10-14,F-02,PT-2005,2095,2230,2095,14614
2024-10-14,F-02,PT-3001,1178,1796,1178,19728
2024-10-14,F-02,PT-4002,317,625,317,17458
2024-10-14,F-02,PT-5007,589,860,589,22544
2024-10-14,F-03,PT-1002,1960,2346,1960,18021
2024-10-14,F-03,PT-1003,271,21,271,19434
2024-10-14,F-03,PT-2005,271,537,271,22136
2024-10-14,F-03,PT-3001,490,435,490,19589
2024-10-14,F-03,PT-4002,272,267,272,23474
2024-10-14,F-03,PT-5007,980,1370,980,18520
2024-10-21,F-01,PT-1002,313,550,313,17198
2024-10-21,F-01,PT-1003,307,420,307,15934
2024-10-21,F-01,PT-2005,288,194,288,18384
2024-10-21,F-01,PT-3001,181,328,181,17913
2024-10-21,F-01,PT-4002,1034,1212,1034,18627
2024-10-21,F-01,PT-5007,517,854,517,21427
2024-10-21,F-02,PT-1002,1772,2174,1772,19995
2024-10-21,F-02,PT-1003,886,1288,886,20161
2024-10-21,F-02,PT-2005,2064,2004,2064,14554
2024-10-21,F-02,PT-3001,1178,1234,1178,19784
2024-10-21,F-02,PT-4002,301,876,301,18033
2024-10-21,F-02,PT-5007,589,975,589,22930
2024-10-21,F-03,PT-1002,2204,2525,2204,18342
2024-10-21,F-03,PT-1003,262,223,262,19395
2024-10-21,F-03,PT-2005,315,236,315,22057
2024-10-21,F-03,PT-3001,551,628,551,19666
2024-10-21,F-03,PT-4002,274,680,274,23880
2024-10-21,F-03,PT-5007,1102,1158,1102,18576
2024-10-28,F-01,PT-1002,170,380,170,17408
2024-10-28,F-01,PT-1003,248,375,248,16061
2024-10-28,F-01,PT-2005,276,346,276,18454
2024-10-28,F-01,PT-3001,315,159,315,17757
2024-10-28,F-01,PT-4002,1120,1146,1120,18653
2024-10-28,F-01,PT-5007,560,803,560,21670
2024-10-28,F-02,PT-1002,1766,1775,1766,20004
2024-10-28,F-02,PT-1003,883,713,883,19991
2024-10-28,F-02,PT-2005,2007,2247,2007,14794
2024-10-28,F-02,PT-3001,1124,1446,1124,20106
2024-10-28,F-02,PT-4002,277,44,277,17800
2024-10-28,F-02,PT-5007,562,809,562,23177
2024-10-28,F-03,PT-1002,2068,1889,2068,18163
2024-10-28,F-03,PT-1003,293,253,293,19355
2024-10-28,F-03,PT-2005,227,267,227,22097
2024-10-28,F-03,PT-3001,517,604,517,19753
2024-10-28,F-03,PT-4002,251,476,251,24105
2024-10-28,F-03,PT-5007,1034,1073,1034,18615
2024-11-04,F-01,PT-1002,324,494,324,17578
2024-11-04,F-01,PT-1003,248,212,248,16025
2024-11-04,F-01,PT-2005,205,377,205,18626
2024-11-04,F-01,PT-3001,264,0,264,17493
2024-11-04,F-01,PT-4002,1088,1111,1088,18676
2024-11-04,F-01,PT-5007,544,501,544,21627
2024-11-04,F-02,PT-1002,1866,2269,1866,20407
2024-11-04,F-02,PT-1003,933,746,933,19804
2024-11-04,F-02,PT-2005,2123,1983,2123,14654
2024-11-04,F-02,PT-3001,1190,1509,1190,20425
2024-11-04,F-02,PT-4002,341,326,341,17785
2024-11-04,F-02,PT-5007,595,601,595,23183
2024-11-04,F-03,PT-1002,2132,2362,2132,18393
2024-11-04,F-03,PT-1003,175,0,175,19180
2024-11-04,F-03,PT-2005,267,665,267,22495
2024-11-04,F-03,PT-3001,533,574,533,19794
2024-11-04,F-03,PT-4002,284,608,284,24429
2024-11-04,F-03,PT-5007,1066,1565,1066,19114
2024-11-11,F-01,PT-1002,254,370,254,17694
2024-11-11,F-01,PT-1003,361,207,361,15871
2024-11-11,F-01,PT-2005,326,262,326,18562
2024-11-11,F-01,PT-3001,284,360,284,17569
2024-11-11,F-01,PT-4002,1154,1101,1154,18623
2024-11-11,F-01,PT-5007,577,520,577,21570
2024-11-11,F-02,PT-1002,1808,1977,1808,20576
2024-11-11,F-02,PT-1003,904,1203,904,20103
2024-11-11,F-02,PT-2005,2102,2198,2102,14750
2024-11-11,F-02,PT-3001,1198,1330,1198,20557
2024-11-11,F-02,PT-4002,305,250,305,17730
2024-11-11,F-02,PT-5007,599,852,599,23436
2024-11-11,F-03,PT-1002,2216,2483,2216,18660
2024-11-11,F-03,PT-1003,397,449,397,19232
2024-11-11,F-03,PT-2005,259,517,259,22753
2024-11-11,F-03,PT-3001,554,821,554,20061
2024-11-11,F-03,PT-4002,255,302,255,24476
2024-11-11,F-03,PT-5007,1108,1325,1108,19331
2024-11-18,F-01,PT-1002,242,288,242,17740
2024-11-18,F-01,PT-1003,284,583,284,16170
2024-11-18,F-01,PT-2005,252,40,252,18350
2024-11-18,F-01,PT-3001,193,86,193,17462
2024-11-18,F-01,PT-4002,1020,903,1020,18506
2024-11-18,F-01,PT-5007,510,602,510,21662
2024-11-18,F-02,PT-1002,1746,1652,1746,20482
2024-11-18,F-02,PT-1003,873,866,873,20096
2024-11-18,F-02,PT-2005,2171,2151,2171,14730
2024-11-18,F-02,PT-3001,1298,1338,1298,20597
2024-11-18,F-02,PT-4002,339,578,339,17969
2024-11-18,F-02,PT-5007,649,771,649,23558
2024-11-18,F-03,PT-1002,2024,2061,2024,18697
2024-11-18,F-03,PT-1003,260,438,260,19410
2024-11-18,F-03,PT-2005,306,262,306,22709
2024-11-18,F-03,PT-3001,506,632,506,20187
2024-11-18,F-03,PT-4002,188,346,188,24634
2024-11-18,F-03,PT-5007,1012,1269,1012,19588
2024-11-25,F-01,PT-1002,267,713,267,18186
2024-11-25,F-01,PT-1003,240,399,240,16329
2024-11-25,F-01,PT-2005,278,379,278,18451
2024-11-25,F-01,PT-3001,274,413,274,17601
2024-11-25,F-01,PT-4002,1082,1354,1082,18778
2024-11-25,F-01,PT-5007,541,908,541,22029
2024-11-25,F-02,PT-1002,1758,1877,1758,20601
2024-11-25,F-02,PT-1003,879,1145,879,20362
2024-11-25,F-02,PT-2005,2151,2144,2151,14723
2024-11-25,F-02,PT-3001,1272,1529,1272,20854
2024-11-25,F-02,PT-4002,245,561,245,18285
2024-11-25,F-02,PT-5007,636,1153,636,24075
2024-11-25,F-03,PT-1002,2048,2146,2048,18795
2024-11-25,F-03,PT-1003,181,202,181,19431
2024-11-25,F-03,PT-2005,335,554,335,22928
2024-11-25,F-03,PT-3001,512,676,512,20351
2024-11-25,F-03,PT-4002,325,532,325,24841
2024-11-25,F-03,PT-5007,1024,1363,1024,19927
2024-12-02,F-01,PT-1002,321,714,321,18579
2024-12-02,F-01,PT-1003,296,578,296,16611
2024-12-02,F-01,PT-2005,266,277,266,18462
2024-12-02,F-01,PT-3001,356,514,356,17759
2024-12-02,F-01,PT-4002,1004,1268,1004,19042
2024-12-02,F-01,PT-5007,502,644,502,22171
2024-12-02,F-02,PT-1002,1696,1710,1696,20615
2024-12-02,F-02,PT-1003,848,969,848,20483
2024-12-02,F-02,PT-2005,1954,2332,1954,15101
2024-12-02,F-02,PT-3001,1106,1325,1106,21073
2024-12-02,F-02,PT-4002,202,283,202,18366
2024-12-02,F-02,PT-5007,553,993,553,24515
2024-12-02,F-03,PT-1002,1940,2021,1940,18876
2024-12-02,F-03,PT-1003,198,658,198,19891
2024-12-02,F-03,PT-2005,310,417,310,23035
2024-12-02,F-03,PT-3001,485,538,485,20404
2024-12-02,F-03,PT-4002,328,350,328,24863
2024-12-02,F-03,PT-5007,970,1296,970,20253
2024-12-09,F-01,PT-1002,304,468,304,18743
2024-12-09,F-01,PT-1003,286,374,286,16699
2024-12-09,F-01,PT-2005,327,291,327,18426
2024-12-09,F-01,PT-3001,207,437,207,17989
2024-12-09,F-01,PT-4002,1038,1271,1038,19275
2024-12-09,F-01,PT-5007,519,725,519,22377
2024-12-09,F-02,PT-1002,1780,1973,1780,20808
2024-12-09,F-02,PT-1003,890,952,890,20545
2024-12-09,F-02,PT-2005,2022,2283,2022,15362
2024-12-09,F-02,PT-3001,1132,1243,1132,21184
2024-12-09,F-02,PT-4002,258,321,258,18429
2024-12-09,F-02,PT-5007,566,1049,566,24998
2024-12-09,F-03,PT-1002,1996,1803,1996,18683
2024-12-09,F-03,PT-1003,302,119,302,19708
2024-12-09,F-03,PT-2005,275,316,275,23076
2024-12-09,F-03,PT-3001,499,243,499,20148
2024-12-09,F-03,PT-4002,297,348,297,24914
2024-12-09,F-03,PT-5007,998,740,998,19995
2024-12-16,F-01,PT-1002,317,695,317,19121
2024-12-16,F-01,PT-1003,347,531,347,16883
2024-12-16,F-01,PT-2005,282,641,282,18785
2024-12-16,F-01,PT-3001,355,679,355,18313
2024-12-16,F-01,PT-4002,1080,1030,1080,19225
2024-12-16,F-01,PT-5007,540,696,540,22533
2024-12-16,F-02,PT-1002,1762,1961,1762,21007
2024-12-16,F-02,PT-1003,881,675,881,20339
2024-12-16,F-02,PT-2005,1963,2167,1963,15566
2024-12-16,F-02,PT-3001,1082,1611,1082,21713
2024-12-16,F-02,PT-4002,308,693,308,18814
2024-12-16,F-02,PT-5007,541,693,541,25150
2024-12-16,F-03,PT-1002,2084,2190,2084,18789
2024-12-16,F-03,PT-1003,297,270,297,19681
2024-12-16,F-03,PT-2005,236,583,236,23423
2024-12-16,F-03,PT-3001,521,888,521,20515
2024-12-16,F-03,PT-4002,235,529,235,25208
2024-12-16,F-03,PT-5007,1042,1146,1042,20099
2024-12-23,F-01,PT-1002,295,497,295,19323
2024-12-23,F-01,PT-1003,324,458,324,17017
2024-12-23,F-01,PT-2005,343,518,343,18960
2024-12-23,F-01,PT-3001,308,278,308,18283
2024-12-23,F-01,PT-4002,1066,1574,1066,19733
2024-12-23,F-01,PT-5007,533,737,533,22737
2024-12-23,F-02,PT-1002,1796,2044,1796,21255
2024-12-23,F-02,PT-1003,898,728,898,20169
2024-12-23,F-02,PT-2005,2018,1989,2018,15537
2024-12-23,F-02,PT-3001,1120,1462,1120,22055
2024-12-23,F-02,PT-4002,292,67,292,18589
2024-12-23,F-02,PT-5007,560,866,560,25456
2024-12-23,F-03,PT-1002,2092,2114,2092,18811
2024-12-23,F-03,PT-1003,343,447,343,19785
2024-12-23,F-03,PT-2005,289,621,289,23755
2024-12-23,F-03,PT-3001,523,481,523,20473
2024-12-23,F-03,PT-4002,235,319,235,25292
2024-12-23,F-03,PT-5007,1046,1314,1046,20367
2024-12-30,F-01,PT-1002,220,39,220,19142
2024-12-30,F-01,PT-1003,317,328,317,17028
2024-12-30,F-01,PT-2005,262,47,262,18745
2024-12-30,F-01,PT-3001,249,367,249,18401
2024-12-30,F-01,PT-4002,1064,1351,1064,20020
2024-12-30,F-01,PT-5007,532,513,532,22718
2024-12-30,F-02,PT-1002,1732,2150,1732,21673
2024-12-30,F-02,PT-1003,866,862,866,20165
2024-12-30,F-02,PT-2005,2028,2025,2028,15534
2024-12-30,F-02,PT-3001,1162,1558,1162,22451
2024-12-30,F-02,PT-4002,289,309,289,18609
2024-12-30,F-02,PT-5007,581,673,581,25548
2024-12-30,F-03,PT-1002,2076,2439,2076,19174
2024-12-30,F-03,PT-1003,345,317,345,19757
2024-12-30,F-03,PT-2005,278,414,278,23891
2024-12-30,F-03,PT-3001,519,461,519,20415
2024-12-30,F-03,PT-4002,277,397,277,25412
2024-12-30,F-03,PT-5007,1038,1363,1038,20692
2025-01-06,F-01,PT-1002,334,394,334,19202
2025-01-06,F-01,PT-1003,270,509,270,17267
2025-01-06,F-01,PT-2005,253,478,253,18970
2025-01-06,F-01,PT-3001,276,221,276,18346
2025-01-06,F-01,PT-4002,1114,1061,1114,19967
2025-01-06,F-01,PT-5007,557,937,557,23098
2025-01-06,F-02,PT-1002,1842,1933,1842,21764
2025-01-06,F-02,PT-1003,921,1336,921,20580
2025-01-06,F-02,PT-2005,2171,2198,2171,15561
2025-01-06,F-02,PT-3001,1250,1422,1250,22623
2025-01-06,F-02,PT-4002,387,316,387,18538
2025-01-06,F-02,PT-5007,625,403,625,25326
2025-01-06,F-03,PT-1002,2052,2403,2052,19525
2025-01-06,F-03,PT-1003,242,358,242,19873
2025-01-06,F-03,PT-2005,253,421,253,24059
2025-01-06,F-03,PT-3001,513,461,513,20363
2025-01-06,F-03,PT-4002,271,471,271,25612
2025-01-06,F-03,PT-5007,1026,964,1026,20630
2025-01-13,F-01,PT-1002,248,305,248,19259
2025-01-13,F-01,PT-1003,215,258,215,17310
2025-01-13,F-01,PT-2005,285,333,285,19018
2025-01-13,F-01,PT-3001,267,383,267,18462
2025-01-13,F-01,PT-4002,1128,1129,1128,19968
2025-01-13,F-01,PT-5007,564,808,564,23342
2025-01-13,F-02,PT-1002,1870,2248,1870,22142
2025-01-13,F-02,PT-1003,935,971,935,20616
2025-01-13,F-02,PT-2005,2101,2308,2101,15768
2025-01-13,F-02,PT-3001,1166,1242,1166,22699
2025-01-13,F-02,PT-4002,296,697,296,18939
2025-01-13,F-02,PT-5007,583,794,583,25537
2025-01-13,F-03,PT-1002,1992,1792,1992,19325
2025-01-13,F-03,PT-1003,300,641,300,20214
2025-01-13,F-03,PT-2005,270,569,270,24358
2025-01-13,F-03,PT-3001,498,493,498,20358
2025-01-13,F-03,PT-4002,213,358,213,25757
2025-01-13,F-03,PT-5007,996,799,996,20433
2025-01-20,F-01,PT-1002,269,620,269,19610
2025-01-20,F-01,PT-1003,194,83,194,17199
2025-01-20,F-01,PT-2005,233,341,233,19126
2025-01-20,F-01,PT-3001,263,634,263,18833
2025-01-20,F-01,PT-4002,1084,1375,1084,20259
2025-01-20,F-01,PT-5007,542,751,542,23551
2025-01-20,F-02,PT-1002,1820,1966,1820,22288
2025-01-20,F-02,PT-1003,910,1100,910,20806
2025-01-20,F-02,PT-2005,2082,2046,2082,15732
2025-01-20,F-02,PT-3001,1172,1446,1172,22973
2025-01-20,F-02,PT-4002,229,499,229,19209
2025-01-20,F-02,PT-5007,586,919,586,25870
2025-01-20,F-03,PT-1002,2156,2313,2156,19482
2025-01-20,F-03,PT-1003,272,464,272,20406
2025-01-20,F-03,PT-2005,151,325,151,24532
2025-01-20,F-03,PT-3001,539,638,539,20457
2025-01-20,F-03,PT-4002,277,524,277,26004
2025-01-20,F-03,PT-5007,1078,1184,1078,20539
2025-01-27,F-01,PT-1002,228,322,228,19704
2025-01-27,F-01,PT-1003,283,423,283,17339
2025-01-27,F-01,PT-2005,287,594,287,19433
2025-01-27,F-01,PT-3001,231,382,231,18984
2025-01-27,F-01,PT-4002,1150,1502,1150,20611
2025-01-27,F-01,PT-5007,575,382,575,23358
2025-01-27,F-02,PT-1002,1866,2018,1866,22440
2025-01-27,F-02,PT-1003,933,947,933,20820
2025-01-27,F-02,PT-2005,2041,2094,2041,15785
2025-01-27,F-02,PT-3001,1108,1065,1108,22930
2025-01-27,F-02,PT-4002,272,723,272,19660
2025-01-27,F-02,PT-5007,554,446,554,25762
2025-01-27,F-03,PT-1002,2120,2029,2120,19391
2025-01-27,F-03,PT-1003,221,651,221,20836
2025-01-27,F-03,PT-2005,259,374,259,24647
2025-01-27,F-03,PT-3001,530,577,530,20504
2025-01-27,F-03,PT-4002,237,314,237,26081
2025-01-27,F-03,PT-5007,1060,1622,1060,21101
2025-02-03,F-01,PT-1002,342,308,342,19670
2025-02-03,F-01,PT-1003,309,279,309,17309
2025-02-03,F-01,PT-2005,200,503,200,19736
2025-02-03,F-01,PT-3001,332,640,332,19292
2025-02-03,F-01,PT-4002,1282,1317,1282,20646
2025-02-03,F-01,PT-5007,641,730,641,23447
2025-02-03,F-02,PT-1002,2020,2274,2020,22694
2025-02-03,F-02,PT-1003,1010,1200,1010,21010
2025-02-03,F-02,PT-2005,2348,2397,2348,15834
2025-02-03,F-02,PT-3001,1338,1166,1338,22758
2025-02-03,F-02,PT-4002,285,599,285,19974
2025-02-03,F-02,PT-5007,669,573,669,25666
2025-02-03,F-03,PT-1002,2440,2674,2440,19625
2025-02-03,F-03,PT-1003,294,549,294,21091
2025-02-03,F-03,PT-2005,319,313,319,24641
2025-02-03,F-03,PT-3001,610,438,610,20332
2025-02-03,F-03,PT-4002,255,535,255,26361
2025-02-03,F-03,PT-5007,1220,1242,1220,21123
2025-02-10,F-01,PT-1002,248,40,248,19462
2025-02-10,F-01,PT-1003,358,626,358,17577
2025-02-10,F-01,PT-2005,314,608,314,20030
2025-02-10,F-01,PT-3001,305,381,305,19368
2025-02-10,F-01,PT-4002,1272,1362,1272,20736
2025-02-10,F-01,PT-5007,636,679,636,23490
2025-02-10,F-02,PT-1002,2040,2634,2040,23288
2025-02-10,F-02,PT-1003,1020,1240,1020,21230
2025-02-10,F-02,PT-2005,2320,2356,2320,15870
2025-02-10,F-02,PT-3001,1300,1503,1300,22961
2025-02-10,F-02,PT-4002,234,624,234,20364
2025-02-10,F-02,PT-5007,650,651,650,25667
2025-02-10,F-03,PT-1002,2460,2670,2460,19835
2025-02-10,F-03,PT-1003,327,516,327,21280
2025-02-10,F-03,PT-2005,284,405,284,24762
2025-02-10,F-03,PT-3001,615,724,615,20441
2025-02-10,F-03,PT-4002,254,293,254,26400
2025-02-10,F-03,PT-5007,1230,1616,1230,21509
2025-02-17,F-01,PT-1002,275,253,275,19440
2025-02-17,F-01,PT-1003,256,574,256,17895
2025-02-17,F-01,PT-2005,310,530,310,20250
2025-02-17,F-01,PT-3001,268,491,268,19591
2025-02-17,F-01,PT-4002,1280,1284,1280,20740
2025-02-17,F-01,PT-5007,640,713,640,23563
2025-02-17,F-02,PT-1002,2042,2336,2042,23582
2025-02-17,F-02,PT-1003,1021,1298,1021,21507
2025-02-17,F-02,PT-2005,2345,2288,2345,15813
2025-02-17,F-02,PT-3001,1324,1290,1324,22927
2025-02-17,F-02,PT-4002,284,714,284,20794
2025-02-17,F-02,PT-5007,662,437,662,25442
2025-02-17,F-03,PT-1002,2424,2594,2424,20005
2025-02-17,F-03,PT-1003,218,223,218,21285
2025-02-17,F-03,PT-2005,263,307,263,24806
2025-02-17,F-03,PT-3001,606,629,606,20464
2025-02-17,F-03,PT-4002,280,303,280,26423
2025-02-17,F-03,PT-5007,1212,1068,1212,21365
2025-02-24,F-01,PT-1002,315,570,315,19695
2025-02-24,F-01,PT-1003,317,159,317,17737
2025-02-24,F-01,PT-2005,293,534,293,20491
2025-02-24,F-01,PT-3001,233,354,233,19712
2025-02-24,F-01,PT-4002,1272,1371,1272,20839
2025-02-24,F-01,PT-5007,636,1087,636,24014
2025-02-24,F-02,PT-1002,1996,2462,1996,24048
2025-02-24,F-02,PT-1003,998,818,998,21327
2025-02-24,F-02,PT-2005,2308,2876,2308,16381
2025-02-24,F-02,PT-3001,1310,1265,1310,22882
2025-02-24,F-02,PT-4002,324,618,324,21088
2025-02-24,F-02,PT-5007,655,595,655,25382
2025-02-24,F-03,PT-1002,2468,2676,2468,20213
2025-02-24,F-03,PT-1003,275,494,275,21504
2025-02-24,F-03,PT-2005,290,625,290,25141
2025-02-24,F-03,PT-3001,617,750,617,20597
2025-02-24,F-03,PT-4002,272,589,272,26740
2025-02-24,F-03,PT-5007,1234,1458,1234,21589
2025-03-03,F-01,PT-1002,312,312,312,19695
2025-03-03,F-01,PT-1003,232,249,232,17754
2025-03-03,F-01,PT-2005,252,513,252,20752
2025-03-03,F-01,PT-3001,323,415,323,19804
2025-03-03,F-01,PT-4002,1648,2025,1648,21216
2025-03-03,F-01,PT-5007,824,1190,824,24380
2025-03-03,F-02,PT-1002,2600,2763,2600,24211
2025-03-03,F-02,PT-1003,1300,1272,1300,21299
2025-03-03,F-02,PT-2005,2974,3377,2974,16784
2025-03-03,F-02,PT-3001,1674,1783,1674,22991
2025-03-03,F-02,PT-4002,285,343,285,21146
2025-03-03,F-02,PT-5007,837,796,837,25341
2025-03-03,F-03,PT-1002,3024,2879,3024,20068
2025-03-03,F-03,PT-1003,308,286,308,21482
2025-03-03,F-03,PT-2005,417,341,417,25065
2025-03-03,F-03,PT-3001,756,649,756,20490
2025-03-03,F-03,PT-4002,302,697,302,27135
2025-03-03,F-03,PT-5007,1512,1643,1512,21720
2025-03-10,F-01,PT-1002,305,93,305,19483
