timestamp,factory_id,parts_id,shipment_volume
2025-12-09 10:00:00,F-02,PT-1003,55
2025-12-09 15:30:00,F-02,PT-1003,45
2025-12-09 20:00:00,F-02,PT-1003,20
2025-12-10 06:30:00,F-01,PT-1002,80
2025-12-10 10:00:00,F-01,PT-1002,85
2025-12-10 15:30:00,F-01,PT-1002,110
2025-12-10 20:00:00,F-01,PT-1002,40
2025-12-10 06:30:00,F-01,PT-1003,35
2025-12-10 10:00:00,F-01,PT-1003,35
2025-12-10 15:30:00,F-01,PT-1003,50
2025-12-10 20:00:00,F-01,PT-1003,20
2025-12-10 06:30:00,F-02,PT-1002,90
2025-12-10 10:00:00,F-02,PT-1002,105
2025-12-10 15:30:00,F-02,PT-1002,80
2025-12-10 20:00:00,F-02,PT-1002,30
2025-12-10 06:30:00,F-02,PT-1003,35
2025-12-10 10:00:00,F-02,PT-1003,45
2025-12-10 15:30:00,F-02,PT-1003,60
2025-12-10 20:00:00,F-02,PT-1003,20
2025-12-11 06:30:00,F-01,PT-1002,70
2025-12-11 10:00:00,F-01,PT-1002,75
2025-12-11 15:30:00,F-01,PT-1002,130
2025-12-11 20:00:00,F-01,PT-1002,45
2025-12-11 06:30:00,F-01,PT-1003,30
2025-12-11 10:00:00,F-01,PT-1003,30
2025-12-11 15:30:00,F-01,PT-1003,75
2025-12-11 20:00:00,F-01,PT-1003,20
2025-12-11 06:30:00,F-02,PT-1002,80
2025-12-11 10:00:00,F-02,PT-1002,90
2025-12-11 15:30:00,F-02,PT-1002,85
2025-12-11 20:00:00,F-02,PT-1002,40
2025-12-11 06:30:00,F-02,PT-1003,30
2025-12-11 10:00:00,F-02,PT-1003,35
2025-12-11 15:30:00,F-02,PT-1003,110
2025-12-11 20:00:00,F-02,PT-1003,35
2025-12-12 06:30:00,F-01,PT-1002,85
2025-12-12 10:00:00,F-01,PT-1002,100
2025-12-12 15:30:00,F-01,PT-1002,90
2025-12-12 20:00:00,F-01,PT-1002,30
2025-12-12 06:30:00,F-01,PT-1003,40
2025-12-12 10:00:00,F-01,PT-1003,40
2025-12-12 15:30:00,F-01,PT-1003,40
2025-12-12 20:00:00,F-01,PT-1003,15
2025-12-12 06:30:00,F-02,PT-1002,100
2025-12-12 10:00:00,F-02,PT-1002,120
2025-12-12 15:30:00,F-02,PT-1002,75
2025-12-12 20:00:00,F-02,PT-1002,30
2025-12-12 06:30:00,F-02,PT-1003,40
2025-12-12 10:00:00,F-02,PT-1003,45
2025-12-12 15:30:00,F-02,PT-1003,40
2025-12-12 20:00:00,F-02,PT-1003,15
2025-12-13 06:30:00,F-01,PT-1002,10
2025-12-13 10:00:00,F-01,PT-1002,15
2025-12-13 15:30:00,F-01,PT-1002,10
2025-12-13 20:00:00,F-01,PT-1002,0
2025-12-13 06:30:00,F-01,PT-1003,5
2025-12-13 10:00:00,F-01,PT-1003,5
2025-12-13 15:30:00,F-01,PT-1003,5
2025-12-13 20:00:00,F-01,PT-1003,0
2025-12-13 06:30:00,F-02,PT-1002,15
2025-12-13 10:00:00,F-02,PT-1002,10
2025-12-13 15:30:00,F-02,PT-1002,5
2025-12-13 20:00:00,F-02,PT-1002,0
2025-12-13 06:30:00,F-02,PT-1003,5
2025-12-13 10:00:00,F-02,PT-1003,5
2025-12-13 15:30:00,F-02,PT-1003,0
2025-12-13 20:00:00,F-02,PT-1003,0
2025-12-14 06:30:00,F-01,PT-1002,5
2025-12-14 10:00:00,F-01,PT-1002,5
2025-12-14 15:30:00,F-01,PT-1002,0
2025-12-14 20:00:00,F-01,PT-1002,0
2025-12-14 06:30:00,F-01,PT-1003,0
2025-12-14 10:00:00,F-01,PT-1003,0
2025-12-14 15:30:00,F-01,PT-1003,0
2025-12-14 20:00:00,F-01,PT-1003,0
2025-12-14 06:30:00,F-02,PT-1002,5
2025-12-14 10:00:00,F-02,PT-1002,5
2025-12-14 15:30:00,F-02,PT-1002,0
2025-12-14 20:00:00,F-02,PT-1002,0
2025-12-14 06:30:00,F-02,PT-1003,0
2025-12-14 10:00:00,F-02,PT-1003,5
2025-12-14 15:30:00,F-02,PT-1003,0
2025-12-14 20:00:00,F-02,PT-1003,0
2025-12-15 06:30:00,F-01,PT-1002,120
2025-12-15 10:00:00,F-01,PT-1002,145
2025-12-15 15:30:00,F-01,PT-1002,85
2025-12-15 20:00:00,F-01,PT-1002,35
2025-12-15 06:30:00,F-01,PT-1003,55
2025-12-15 10:00:00,F-01,PT-1003,60
2025-12-15 15:30:00,F-01,PT-1003,40
2025-12-15 20:00:00,F-01,PT-1003,15
2025-12-15 06:30:00,F-02,PT-1002,130
2025-12-15 10:00:00,F-02,PT-1002,140
2025-12-15 15:30:00,F-02,PT-1002,80
2025-12-15 20:00:00,F-02,PT-1002,35
2025-12-15 06:30:00,F-02,PT-1003,55
2025-12-15 10:00:00,F-02,PT-1003,60
2025-12-15 15:30:00,F-02,PT-1003,35
2025-12-15 20:00:00,F-02,PT-1003,15
2025-12-16 06:30:00,F-01,PT-1002,105
2025-12-16 10:00:00,F-01,PT-1002,115
2025-12-16 15:30:00,F-01,PT-1002,90
2025-12-16 20:00:00,F-01,PT-1002,30
2025-12-16 06:30:00,F-01,PT-1003,45
2025-12-16 10:00:00,F-01,PT-1003,50
2025-12-16 15:30:00,F-01,PT-1003,35
2025-12-16 20:00:00,F-01,PT-1003,15
2025-12-16 06:30:00,F-02,PT-1002,130
2025-12-16 10:00:00,F-02,PT-1002,315
2025-12-16 15:30:00,F-02,PT-1002,110
2025-12-16 20:00:00,F-02,PT-1002,50
2025-12-16 06:30:00,F-02,PT-1003,50
2025-12-16 10:00:00,F-02,PT-1003,55
2025-12-16 15:30:00,F-02,PT-1003,45
2025-12-16 20:00:00,F-02,PT-1003,20
2025-12-17 06:30:00,F-01,PT-1002,80
2025-12-17 10:00:00,F-01,PT-1002,85
2025-12-17 15:30:00,F-01,PT-1002,110
2025-12-17 20:00:00,F-01,PT-1002,40
2025-12-17 06:30:00,F-01,PT-1003,35
2025-12-17 10:00:00,F-01,PT-1003,35
2025-12-17 15:30:00,F-01,PT-1003,50
2025-12-17 20:00:00,F-01,PT-1003,20
2025-12-17 06:30:00,F-02,PT-1002,90
2025-12-17 10:00:00,F-02,PT-1002,105
2025-12-17 15:30:00,F-02,PT-1002,80
2025-12-17 20:00:00,F-02,PT-1002,30
2025-12-17 06:30:00,F-02,PT-1003,35
2025-12-17 10:00:00,F-02,PT-1003,45
2025-12-17 15:30:00,F-02,PT-1003,60
2025-12-17 20:00:00,F-02,PT-1003,20
2025-12-18 06:30:00,F-01,PT-1002,70
2025-12-18 10:00:00,F-01,PT-1002,75
2025-12-18 15:30:00,F-01,PT-1002,130
2025-12-18 20:00:00,F-01,PT-1002,45
2025-12-18 06:30:00,F-01,PT-1003,30
2025-12-18 10:00:00,F-01,PT-1003,30
2025-12-18 15:30:00,F-01,PT-1003,75
2025-12-18 20:00:00,F-01,PT-1003,20
2025-12-18 06:30:00,F-02,PT-1002,80
2025-12-18 10:00:00,F-02,PT-1002,90
2025-12-18 15:30:00,F-02,PT-1002,85
2025-12-18 20:00:00,F-02,PT-1002,40
2025-12-18 06:30:00,F-02,PT-1003,30
2025-12-18 10:00:00,F-02,PT-1003,35
2025-12-18 15:30:00,F-02,PT-1003,110
2025-12-18 20:00:00,F-02,PT-1003,35
2025-12-19 06:30:00,F-01,PT-1002,85
2025-12-19 10:00:00,F-01,PT-1002,100
2025-12-19 15:30:00,F-01,PT-1002,90
2025-12-19 20:00:00,F-01,PT-1002,30
2025-12-19 06:30:00,F-01,PT-1003,40
2025-12-19 10:00:00,F-01,PT-1003,40
2025-12-19 15:30:00,F-01,PT-1003,40
2025-12-19 20:00:00,F-01,PT-1003,15
2025-12-19 06:30:00,F-02,PT-1002,100
2025-12-19 10:00:00,F-02,PT-1002,120
2025-12-19 15:30:00,F-02,PT-1002,75
2025-12-19 20:00:00,F-02,PT-1002,30
2025-12-19 06:30:00,F-02,PT-1003,40
2025-12-19 10:00:00,F-02,PT-1003,45
2025-12-19 15:30:00,F-02,PT-1003,40
2025-12-19 20:00:00,F-02,PT-1003,15
2025-12-20 06:30:00,F-01,PT-1002,10
2025-12-20 10:00:00,F-01,PT-1002,15
2025-12-20 15:30:00,F-01,PT-1002,10
2025-12-20 20:00:00,F-01,PT-1002,0
2025-12-20 06:30:00,F-01,PT-1003,5
2025-12-20 10:00:00,F-01,PT-1003,5
2025-12-20 15:30:00,F-01,PT-1003,5
2025-12-20 20:00:00,F-01,PT-1003,0
2025-12-20 06:30:00,F-02,PT-1002,15
2025-12-20 10:00:00,F-02,PT-1002,10
2025-12-20 15:30:00,F-02,PT-1002,5
2025-12-20 20:00:00,F-02,PT-1002,0
2025-12-20 06:30:00,F-02,PT-1003,5
2025-12-20 10:00:00,F-02,PT-1003,5
2025-12-20 15:30:00,F-02,PT-1003,0
2025-12-20 20:00:00,F-02,PT-1003,0
2025-12-21 06:30:00,F-01,PT-1002,5
2025-12-21 10:00:00,F-01,PT-1002,5
2025-12-21 15:30:00,F-01,PT-1002,0
2025-12-21 20:00:00,F-01,PT-1002,0
2025-12-21 06:30:00,F-01,PT-1003,0
2025-12-21 10:00:00,F-01,PT-1003,0
2025-12-21 15:30:00,F-01,PT-1003,0
2025-12-21 20:00:00,F-01,PT-1003,0
2025-12-21 06:30:00,F-02,PT-1002,5
2025-12-21 10:00:00,F-02,PT-1002,5
2025-12-21 15:30:00,F-02,PT-1002,0
2025-12-21 20:00:00,F-02,PT-1002,0
2025-12-21 06:30:00,F-02,PT-1003,0
2025-12-21 10:00:00,F-02,PT-1003,5
2025-12-21 15:30:00,F-02,PT-1003,0
2025-12-21 20:00:00,F-02,PT-1003,0
2025-12-22 06:30:00,F-01,PT-1002,120
2025-12-22 10:00:00,F-01,PT-1002,145
2025-12-22 15:30:00,F-01,PT-1002,85
2025-12-22 20:00:00,F-01,PT-1002,35
2025-12-22 06:30:00,F-01,PT-1003,55
2025-12-22 10:00:00,F-01,PT-1003,60
2025-12-22 15:30:00,F-01,PT-1003,40
2025-12-22 20:00:00,F-01,PT-1003,15
2025-12-22 06:30:00,F-02,PT-1002,130
2025-12-22 10:00:00,F-02,PT-1002,140
2025-12-22 15:30:00,F-02,PT-1002,80
2025-12-22 20:00:00,F-02,PT-1002,35
2025-12-22 06:30:00,F-02,PT-1003,55
2025-12-22 10:00:00,F-02,PT-1003,60
2025-12-22 15:30:00,F-02,PT-1003,35
2025-12-22 20:00:00,F-02,PT-1003,15
2025-12-23 06:30:00,F-01,PT-1002,105
2025-12-23 10:00:00,F-01,PT-1002,115
2025-12-23 15:30:00,F-01,PT-1002,90
2025-12-23 20:00:00,F-01,PT-1002,30
2025-12-23 06:30:00,F-01,PT-1003,45
2025-12-23 10:00:00,F-01,PT-1003,50
2025-12-23 15:30:00,F-01,PT-1003,35
2025-12-23 20:00:00,F-01,PT-1003,15
2025-12-23 06:30:00,F-02,PT-1002,130
2025-12-23 10:00:00,F-02,PT-1002,315
2025-12-23 15:30:00,F-02,PT-1002,110
2025-12-23 20:00:00,F-02,PT-1002,50
2025-12-23 06:30:00,F-02,PT-1003,50
2025-12-23 10:00:00,F-02,PT-1003,55
2025-12-23 15:30:00,F-02,PT-1003,45
2025-12-23 20:00:00,F-02,PT-1003,20
2025-12-24 06:30:00,F-01,PT-1002,80
2025-12-24 10:00:00,F-01,PT-1002,85
2025-12-24 15:30:00,F-01,PT-1002,110
2025-12-24 20:00:00,F-01,PT-1002,40
2025-12-24 06:30:00,F-01,PT-1003,35
2025-12-24 10:00:00,F-01,PT-1003,35
2025-12-24 15:30:00,F-01,PT-1003,50
2025-12-24 20:00:00,F-01,PT-1003,20
2025-12-24 06:30:00,F-02,PT-1002,90
2025-12-24 10:00:00,F-02,PT-1002,105
2025-12-24 15:30:00,F-02,PT-1002,80
2025-12-24 20:00:00,F-02,PT-1002,30
2025-12-24 06:30:00,F-02,PT-1003,35
2025-12-24 10:00:00,F-02,PT-1003,45
2025-12-24 15:30:00,F-02,PT-1003,60
2025-12-24 20:00:00,F-02,PT-1003,20
2025-12-25 06:30:00,F-01,PT-1002,70
2025-12-25 10:00:00,F-01,PT-1002,75
2025-12-25 15:30:00,F-01,PT-1002,130
2025-12-25 20:00:00,F-01,PT-1002,45
2025-12-25 06:30:00,F-01,PT-1003,30
2025-12-25 10:00:00,F-01,PT-1003,30
2025-12-25 15:30:00,F-01,PT-1003,75
2025-12-25 20:00:00,F-01,PT-1003,20
2025-12-25 06:30:00,F-02,PT-1002,80
2025-12-25 10:00:00,F-02,PT-1002,90
2025-12-25 15:30:00,F-02,PT-1002,85
2025-12-25 20:00:00,F-02,PT-1002,40
2025-12-25 06:30:00,F-02,PT-1003,30
2025-12-25 10:00:00,F-02,PT-1003,35
2025-12-25 15:30:00,F-02,PT-1003,110
2025-12-25 20:00:00,F-02,PT-1003,35
2025-12-26 06:30:00,F-01,PT-1002,85
2025-12-26 10:00:00,F-01,PT-1002,100
2025-12-26 15:30:00,F-01,PT-1002,90
2025-12-26 20:00:00,F-01,PT-1002,30
2025-12-26 06:30:00,F-01,PT-1003,40
2025-12-26 10:00:00,F-01,PT-1003,40
2025-12-26 15:30:00,F-01,PT-1003,40
2025-12-26 20:00:00,F-01,PT-1003,15
2025-12-26 06:30:00,F-02,PT-1002,100
2025-12-26 10:00:00,F-02,PT-1002,120
2025-12-26 15:30:00,F-02,PT-1002,75
2025-12-26 20:00:00,F-02,PT-1002,30
2025-12-26 06:30:00,F-02,PT-1003,40
2025-12-26 10:00:00,F-02,PT-1003,45
2025-12-26 15:30:00,F-02,PT-1003,40
2025-12-26 20:00:00,F-02,PT-1003,15
2025-12-27 06:30:00,F-01,PT-1002,10
2025-12-27 10:00:00,F-01,PT-1002,15
2025-12-27 15:30:00,F-01,PT-1002,10
2025-12-27 20:00:00,F-01,PT-1002,0
2025-12-27 06:30:00,F-01,PT-1003,5
2025-12-27 10:00:00,F-01,PT-1003,5
2025-12-27 15:30:00,F-01,PT-1003,5
2025-12-27 20:00:00,F-01,PT-1003,0
2025-12-27 06:30:00,F-02,PT-1002,15
2025-12-27 10:00:00,F-02,PT-1002,10
2025-12-27 15:30:00,F-02,PT-1002,5
2025-12-27 20:00:00,F-02,PT-1002,0
2025-12-27 06:30:00,F-02,PT-1003,5
2025-12-27 10:00:00,F-02,PT-1003,5
2025-12-27 15:30:00,F-02,PT-1003,0
2025-12-27 20:00:00,F-02,PT-1003,0
2025-12-28 06:30:00,F-01,PT-1002,5
2025-12-28 10:00:00,F-01,PT-1002,5
2025-12-28 15:30:00,F-01,PT-1002,0
2025-12-28 20:00:00,F-01,PT-1002,0
2025-12-28 06:30:00,F-01,PT-1003,0
2025-12-28 10:00:00,F-01,PT-1003,0
2025-12-28 15:30:00,F-01,PT-1003,0
2025-12-28 20:00:00,F-01,PT-1003,0
2025-12-28 06:30:00,F-02,PT-1002,5
2025-12-28 10:00:00,F-02,PT-1002,5
2025-12-28 15:30:00,F-02,PT-1002,0
2025-12-28 20:00:00,F-02,PT-1002,0
2025-12-28 06:30:00,F-02,PT-1003,0
2025-12-28 10:00:00,F-02,PT-1003,5
2025-12-28 15:30:00,F-02,PT-1003,0
2025-12-28 20:00:00,F-02,PT-1003,0
2025-12-29 06:30:00,F-01,PT-1002,130
2025-12-29 10:00:00,F-01,PT-1002,160
2025-12-29 15:30:00,F-01,PT-1002,90
2025-12-29 20:00:00,F-01,PT-1002,40
2025-12-29 06:30:00,F-01,PT-1003,65
2025-12-29 10:00:00,F-01,PT-1003,70
2025-12-29 15:30:00,F-01,PT-1003,45
2025-12-29 20:00:00,F-01,PT-1003,20
2025-12-29 06:30:00,F-02,PT-1002,145
2025-12-29 10:00:00,F-02,PT-1002,150
2025-12-29 15:30:00,F-02,PT-1002,90
2025-12-29 20:00:00,F-02,PT-1002,40
2025-12-29 06:30:00,F-02,PT-1003,60
2025-12-29 10:00:00,F-02,PT-1003,65
2025-12-29 15:30:00,F-02,PT-1003,40
2025-12-29 20:00:00,F-02,PT-1003,15
2025-12-30 06:30:00,F-01,PT-1002,110
2025-12-30 10:00:00,F-01,PT-1002,125
2025-12-30 15:30:00,F-01,PT-1002,95
2025-12-30 20:00:00,F-01,PT-1002,35
2025-12-30 06:30:00,F-01,PT-1003,50
2025-12-30 10:00:00,F-01,PT-1003,55
2025-12-30 15:30:00,F-01,PT-1003,40
2025-12-30 20:00:00,F-01,PT-1003,15
2025-12-30 06:30:00,F-02,PT-1002,135
2025-12-30 10:00:00,F-02,PT-1002,320
2025-12-30 15:30:00,F-02,PT-1002,115
2025-12-30 20:00:00,F-02,PT-1002,55
2025-12-30 06:30:00,F-02,PT-1003,55
2025-12-30 10:00:00,F-02,PT-1003,60
2025-12-30 15:30:00,F-02,PT-1003,50
2025-12-30 20:00:00,F-02,PT-1003,20
2025-12-31 06:30:00,F-01,PT-1002,90
2025-12-31 10:00:00,F-01,PT-1002,95
2025-12-31 15:30:00,F-01,PT-1002,115
2025-12-31 20:00:00,F-01,PT-1002,40
2025-12-31 06:30:00,F-01,PT-1003,45
2025-12-31 10:00:00,F-01,PT-1003,40
2025-12-31 15:30:00,F-01,PT-1003,55
2025-12-31 20:00:00,F-01,PT-1003,25
2025-12-31 06:30:00,F-02,PT-1002,100
2025-12-31 10:00:00,F-02,PT-1002,115
2025-12-31 15:30:00,F-02,PT-1002,80
2025-12-31 20:00:00,F-02,PT-1002,30
2025-12-31 06:30:00,F-02,PT-1003,40
2025-12-31 10:00:00,F-02,PT-1003,50
2025-12-31 15:30:00,F-02,PT-1003,65
2025-12-31 20:00:00,F-02,PT-1003,20
